File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	processed		crossref_doi	high	yes	1.292159	1.291879	0.059108	0.008033	0.000000	0.000000	0.000000	0.000000	1.222531	0.000000	0.000000	0.000000	0.000000	0.000078	0.000109	1	"[{""elapsed_s"":1.2210065419931198,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1093/oso/9780192844507.001.0001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf	processed		crossref_doi	high	yes	1.129189	1.128876	0.110014	0.013423	0.000000	0.000000	0.000000	0.000000	0.988200	0.000000	0.000000	0.000000	0.000000	0.000127	0.005625	1	"[{""elapsed_s"":0.9838868090009782,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.jeconom.2009.02.009""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf	processed		crossref_doi	high	yes	1.638176	1.637823	0.087200	0.011089	0.000000	0.000000	0.000000	0.000000	1.532659	0.000000	0.000000	0.000000	0.000000	0.000070	0.001681	1	"[{""elapsed_s"":1.5280172670027241,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10107-019-01400-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf	processed		crossref_doi	high	yes	1.224254	1.224002	0.055427	0.010832	0.000000	0.000000	0.000000	0.000000	1.151339	0.000000	0.000000	0.000000	0.000000	0.000071	0.001843	1	"[{""elapsed_s"":1.1488219010061584,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.3150/19-BEJ1188""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf	processed		crossref_doi	high	yes	1.024433	1.024189	0.111243	0.020786	0.000000	0.000000	0.000000	0.000000	0.888618	0.000000	0.000000	0.000000	0.000000	0.000070	0.000151	1	"[{""elapsed_s"":0.8864000770117855,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-97704-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf	processed		openlibrary_isbn	high	yes	0.762339	0.762018	0.079543	0.012076	0.000000	0.000000	0.000000	0.000000	0.667114	0.000000	0.000000	0.000000	0.000000	0.000131	0.000006	1	"[{""elapsed_s"":0.6650219040020602,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.88,""source"":""openlibrary_isbn"",""value"":""9783540254843""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf	processed		openlibrary_isbn	high	yes	0.086257	0.086065	0.073844	0.008266	0.000000	0.000000	0.000000	0.000000	0.000703	0.000000	0.000000	0.000000	0.000000	0.000095	0.001168	1	"[{""elapsed_s"":0.00011887701111845672,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf	processed		crossref_search	high	yes	4.368944	4.368830	0.048749	0.009658	0.000001	0.370736	0.000028	0.000000	0.000002	3.920057	0.000000	0.000000	0.000000	0.000031	0.000812	0	[]	2.696362	3	1	0	2.694753	5	0	0	0.000000	0	0	0	0.000000	0	0	0	3.916162	3	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.694752559007611,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Maximum likelihood principle and model selection when the true model is unspecified"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":2.696362151997164,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Maximum Likelihood and Model Selection when the True Model is Unspecified"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":3.9161617000063416,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Romisch W - Wiley StatsRef - 2014.pdf	processed		crossref_search	high	yes	2.291153	2.290858	0.064901	0.011434	0.000001	0.325395	0.000043	0.000000	0.000002	1.858803	0.000000	0.000000	0.000000	0.000103	0.002301	0	[]	0.960370	1	1	0	1.856114	3	0	0	0.000000	0	0	0	0.000000	0	0	0	1.484835	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Delta Method, Infinite Dimensional"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.9603703469911125,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":1.4848347240040312,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":3,""elapsed_s"":1.856113934001769,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf	processed		arxiv_id	high	yes	0.519977	0.519614	0.083929	0.010296	0.000000	0.000000	0.000000	0.000000	0.412481	0.000000	0.000000	0.000000	0.000000	0.000064	0.002864	1	"[{""elapsed_s"":0.40869999799178913,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1809.04216""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/1.pdf	processed		crossref_doi	high	yes	0.141592	0.141360	0.127982	0.010667	0.000000	0.000000	0.000000	0.000000	0.000773	0.000000	0.000000	0.000000	0.000000	0.000017	0.000258	1	"[{""elapsed_s"":0.00018641099450178444,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-02431-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/2.pdf	processed		crossref_doi	high	yes	0.132407	0.132355	0.109971	0.019724	0.000000	0.000000	0.000000	0.000000	0.000592	0.000000	0.000000	0.000000	0.000000	0.000029	0.000412	1	"[{""elapsed_s"":0.0001550919987494126,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-76275-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/3.pdf	processed		openlibrary_isbn	high	yes	0.741621	0.741517	0.049025	0.009668	0.000000	0.000000	0.000000	0.000000	0.679439	0.000000	0.000000	0.000000	0.000000	0.000008	0.000561	1	"[{""elapsed_s"":0.6764241180062527,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387942149""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/4.pdf	processed		openlibrary_isbn	high	yes	0.692551	0.692337	0.078789	0.009280	0.000000	0.000000	0.000000	0.000000	0.601252	0.000000	0.000000	0.000000	0.000000	0.000023	0.000210	1	"[{""elapsed_s"":0.5986461549910018,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313564""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/5.pdf	processed		openlibrary_isbn	high	yes	0.745973	0.745725	0.053142	0.009514	0.000000	0.000000	0.000000	0.000000	0.681272	0.000000	0.000000	0.000000	0.000000	0.000008	0.000037	1	"[{""elapsed_s"":0.6799485649971757,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521731829""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/6.pdf	processed		openlibrary_isbn	high	yes	0.854066	0.853767	0.075239	0.008440	0.000000	0.000000	0.000000	0.000000	0.768257	0.000000	0.000000	0.000000	0.000000	0.000022	0.000577	1	"[{""elapsed_s"":0.7672772310033906,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0521411467""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	processed		crossref_doi	high	yes	0.127075	0.126944	0.101777	0.023262	0.000000	0.000000	0.000000	0.000000	0.000462	0.000000	0.000000	0.000000	0.000000	0.000015	0.000197	1	"[{""elapsed_s"":0.0001612759951967746,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-48311-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	processed		google_books_search	high	yes	2.079855	2.079746	0.034428	0.010679	0.000001	0.255448	0.306474	0.000000	0.000004	1.470410	0.000000	0.000000	0.000000	0.000035	0.000002	0	[]	0.846293	1	1	0	1.467527	2	1	0	0.000000	0	0	0	0.000000	0	0	0	0.817144	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.8171441849990515,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.8462930089881411,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""openalex_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":1.4675266349950107,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	processed		openlibrary_isbn	high	yes	0.076642	0.076436	0.056891	0.018011	0.000000	0.000000	0.000000	0.000000	0.000341	0.000000	0.000000	0.000000	0.000000	0.000059	0.000131	1	"[{""elapsed_s"":0.00010576700151432306,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	processed		openlibrary_isbn	high	yes	0.404135	0.404021	0.052870	0.010145	0.000001	0.332120	0.000000	0.000000	0.001897	0.000000	0.000000	0.000000	0.000000	0.000029	0.000192	1	"[{""elapsed_s"":0.0003295799979241565,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0691080690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.795120	0.794877	0.066630	0.010764	0.000000	0.000000	0.000000	0.000000	0.716283	0.000000	0.000000	0.000000	0.000000	0.000066	0.000005	1	"[{""elapsed_s"":0.7155795129947364,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521481816""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	processed		crossref_doi	high	yes	0.098453	0.098252	0.088603	0.007065	0.000000	0.000000	0.000000	0.000000	0.000793	0.000000	0.000000	0.000000	0.000000	0.000036	0.000059	1	"[{""elapsed_s"":0.00032368900428991765,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	processed		openlibrary_isbn	high	yes	0.065790	0.065726	0.055556	0.008595	0.000000	0.000000	0.000000	0.000000	0.000368	0.000000	0.000000	0.000000	0.000000	0.000067	0.000059	1	"[{""elapsed_s"":0.00015263300156220794,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833783""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	processed		openlibrary_isbn	high	yes	0.070521	0.070477	0.056615	0.012329	0.000000	0.000000	0.000000	0.000000	0.000427	0.000000	0.000000	0.000000	0.000000	0.000022	0.000084	1	"[{""elapsed_s"":7.650199404451996e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387295704""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
