File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf	processed		google_books_search	high	yes	0.210765	0.210354	0.143536	0.023183	0.002347	0.000327	0.000118	0.000000	0.000000	0.139669312	0.009915733	0	yes	0.000040	0.000000	0.000000					0.000000	0.001060	0.030028	0.000000	0.000000	0.000000	0.000100	0.000465	1	"[{""elapsed_s"":0.0003521649996400811,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.021836	5	2	0	0.026345	4	1	0	0.000000	0	0	0	0.000000	0	0	0	0.028089	5	2	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.021835688000010123,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openalex_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.026345171999764716,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.02808925499994075,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.109933	0.109390	0.093733	0.010944	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000810	0.000000	0.000000	0.000000	0.000000	0.000148	0.000228	1	"[{""elapsed_s"":0.00034841699971366324,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf	processed		openlibrary_isbn	high	yes	0.136511	0.136271	0.107445	0.017743	0.000947	0.000391	0.000130	0.000000	0.000000	0.118182664	0.010144712	0	yes	0.000000	0.000000	0.000000					0.000000	0.003197	0.000000	0.000000	0.000000	0.000000	0.000069	0.000183	2	"[{""elapsed_s"":0.002139229000022169,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-43252-6""},{""elapsed_s"":0.00019794699983322062,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319432519""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf	processed		google_books_search	high	yes	0.123347	0.123054	0.087175	0.006792	0.001359	0.000732	0.000251	0.000000	0.000000	0.245364271	0.009999141	0	yes	0.000062	0.000000	0.000000					0.000000	0.003800	0.005945	0.000000	0.000000	0.000000	0.000090	0.000363	1	"[{""elapsed_s"":0.002337340999929438,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""0127466525""}]"	0.004682	2	1	0	0.004837	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002942	2	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.8,""best_score"":0.8500000000000001,""best_source"":""google_books_search"",""best_title"":""Asymptotic Theory for Econometricians"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.00294195700007549,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.8,""best_score"":0.8500000000000001,""best_source"":""crossref_search"",""best_title"":""Asymptotic Theory for Econometricians"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.0046820600000501145,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.004836568999962765,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	processed		crossref_doi	high	yes	0.071526	0.071248	0.058594	0.008500	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001439	0.000000	0.000000	0.000000	0.000000	0.000086	0.000120	1	"[{""elapsed_s"":0.0010898370001086732,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1093/oso/9780192844507.001.0001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf	processed		crossref_search	high	yes	0.147530	0.147274	0.095521	0.010020	0.000891	0.000230	0.000071	0.000000	0.000000	0.226915122	0.01000857	0	yes	0.000014	0.000000	0.000000					0.000000	0.001770	0.003238	0.000000	0.000000	0.000000	0.000079	0.003088	1	"[{""elapsed_s"":0.0009433820000595006,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.jeconom.2009.02.009""}]"	0.002311	1	1	0	0.001854	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001486	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Central limit theorems and uniform laws of large numbers for arrays of random fields"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0023113019997254014,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0014864940003462834,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0018535100002736726,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf	processed		crossref_doi	high	yes	0.120496	0.120302	0.096714	0.010256	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.003172	0.000000	0.000000	0.000000	0.000000	0.000058	0.001612	1	"[{""elapsed_s"":0.002351897000153258,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10107-019-01400-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf	processed		crossref_doi	high	yes	0.088259	0.087961	0.064285	0.006630	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.003895	0.000000	0.000000	0.000000	0.000000	0.000059	0.001475	1	"[{""elapsed_s"":0.002568817999872408,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.3150/19-BEJ1188""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf	processed		openlibrary_isbn	high	yes	0.147107	0.146762	0.112360	0.022594	0.000719	0.000375	0.000119	0.000000	0.000000	0.139957097	0.009809264	0	yes	0.000000	0.000000	0.000000					0.000000	0.003028	0.000000	0.000000	0.000000	0.000000	0.000071	0.000155	2	"[{""elapsed_s"":0.0018633299996508867,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-97704-1""},{""elapsed_s"":0.00029959200037410483,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319977034""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf	processed		google_books_search	high	yes	1.187884	1.187623	0.058352	0.006060	1.071829	0.000805	0.000325	0.000000	0.000000	0.133224071	0.009935878	0	yes	0.028679	0.001804	0.000000	0.178697953	0.023980583	0	yes	0.000000	0.000961	0.008438	0.000000	0.000000	0.000000	0.000076	0.000003	1	"[{""elapsed_s"":0.0005281840003590332,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.88,""source"":""openlibrary_isbn"",""value"":""9783540254843""}]"	0.007915	3	1	0	0.006534	4	0	0	0.000000	0	0	0	0.000000	0	0	0	0.006071	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Theory of Probability and Random Processes"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.006070540000109759,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.006534192999879451,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Theory of Probability and Random Processes"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.007914608999726624,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf	processed		openlibrary_isbn	high	yes	0.085833	0.085641	0.060121	0.013691	0.001986	0.000303	0.000116	0.000000	0.000000	0.153288485	0.010104139	0	yes	0.000000	0.000000	0.000000					0.000000	0.001654	0.000000	0.000000	0.000000	0.000000	0.000061	0.000965	2	"[{""elapsed_s"":0.00014181500000631786,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""},{""elapsed_s"":9.959899989553378e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749785""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf	processed		crossref_search	high	yes	0.102417	0.102186	0.061593	0.011130	0.000939	0.000456	0.000144	0.000000	0.000000	0.222347816	0.010143677	0	yes	0.000022	0.000000	0.000000					0.000000	0.000002	0.008072	0.000000	0.000000	0.000000	0.000067	0.001416	0	[]	0.004120	1	1	0	0.006555	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005718	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Maximum likelihood principle and model selection when the true model is unspecified"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0041197179998562206,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Maximum Likelihood and Model Selection when the True Model is Unspecified"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005718373000036081,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.006554936000156886,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
