File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf	processed		arxiv_id	high	yes	0.121420	0.121360	0.101244	0.008963	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001145	0.000000	0.000000	0.000000	0.000000	0.000058	0.002906	1	"[{""elapsed_s"":0.0004168250015936792,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1809.04216""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/1.pdf	processed		crossref_doi	high	yes	0.132798	0.132743	0.121129	0.008668	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000837	0.000000	0.000000	0.000000	0.000000	0.000011	0.000188	1	"[{""elapsed_s"":0.00022463200002675876,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-02431-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/2.pdf	processed		crossref_doi	high	yes	0.142224	0.142170	0.121413	0.017973	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000651	0.000000	0.000000	0.000000	0.000000	0.000024	0.000395	1	"[{""elapsed_s"":0.00019098800112260506,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-76275-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/3.pdf	processed		openlibrary_isbn	high	yes	0.059967	0.059908	0.045777	0.008441	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001195	0.000000	0.000000	0.000000	0.000000	0.000022	0.000811	1	"[{""elapsed_s"":0.00025132600057986565,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387942149""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/4.pdf	processed		openlibrary_isbn	high	yes	0.067917	0.067843	0.053048	0.011113	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001184	0.000000	0.000000	0.000000	0.000000	0.000023	0.000169	1	"[{""elapsed_s"":0.0002453599990985822,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313564""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/5.pdf	processed		openlibrary_isbn	high	yes	0.046244	0.046168	0.035392	0.008936	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000509	0.000000	0.000000	0.000000	0.000000	0.000014	0.000047	1	"[{""elapsed_s"":0.00024931399821070954,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521731829""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/6.pdf	processed		openlibrary_isbn	high	yes	0.058676	0.058605	0.046133	0.010164	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000619	0.000000	0.000000	0.000000	0.000000	0.000019	0.000399	1	"[{""elapsed_s"":0.0002457569971738849,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0521411467""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	processed		crossref_doi	high	yes	0.100186	0.100113	0.076104	0.021290	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000734	0.000000	0.000000	0.000000	0.000000	0.000029	0.000279	1	"[{""elapsed_s"":0.00029767599698971026,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-48311-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	processed		crossref_search	high	yes	1.173508	1.173430	0.030522	0.010067	1.102161	0.000401	0.000187	0.000000	0.000000	0.119266461	0.010359705	0	yes	0.026648	0.000156	0.000000	0.161518825	0.038163251	0	yes	0.000000	0.000002	0.002224	0.000000	0.000000	0.000000	0.000082	0.000004	0	[]	0.001061	1	1	0	0.001167	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001457	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0010605470015434548,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0011668820006889291,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0014569420018233359,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	processed		openlibrary_isbn	high	yes	0.048056	0.047954	0.036882	0.008699	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000614	0.000000	0.000000	0.000000	0.000000	0.000087	0.000143	1	"[{""elapsed_s"":0.0002678929995454382,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	processed		openlibrary_isbn	high	yes	0.061431	0.061357	0.046748	0.009619	0.000502	0.000253	0.000097	0.000000	0.000000	0.152369783	0.009722782	0	yes	0.000000	0.000000	0.000000					0.000000	0.000611	0.000000	0.000000	0.000000	0.000000	0.000067	0.000287	1	"[{""elapsed_s"":0.00011338500189594924,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0691080690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.050914	0.050840	0.038205	0.011285	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000442	0.000000	0.000000	0.000000	0.000000	0.000047	0.000004	1	"[{""elapsed_s"":0.0002542830006859731,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521481816""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	processed		crossref_doi	high	yes	0.085448	0.085380	0.074133	0.009383	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000525	0.000000	0.000000	0.000000	0.000000	0.000045	0.000082	1	"[{""elapsed_s"":0.0001973510006791912,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	processed		openlibrary_isbn	high	yes	0.057136	0.057075	0.044082	0.010920	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000566	0.000000	0.000000	0.000000	0.000000	0.000066	0.000052	1	"[{""elapsed_s"":0.0002631879979162477,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833783""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	processed		openlibrary_isbn	high	yes	0.061534	0.061457	0.047124	0.011780	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000775	0.000000	0.000000	0.000000	0.000000	0.000046	0.000117	1	"[{""elapsed_s"":0.0002633740004966967,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387295704""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf	processed		crossref_doi	high	yes	0.050805	0.050715	0.038719	0.008477	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000990	0.000000	0.000000	0.000000	0.000000	0.000048	0.000196	1	"[{""elapsed_s"":0.00033810699824243784,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.4,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-56468-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_6.pdf	processed		openlibrary_isbn	high	yes	0.048557	0.048479	0.037690	0.008419	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000668	0.000000	0.000000	0.000000	0.000000	0.000059	0.000003	1	"[{""elapsed_s"":0.0002892620032071136,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3764321989""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/np-convex.pdf	processed		semanticscholar_search	high	yes	15.071730	15.071631	0.035133	0.008486	0.000580	0.000250	0.000099	0.000000	0.000000	0.154859157	0.009751856	0	yes	0.000030	0.000000	0.000000					0.000000	0.000001	15.021070	0.000000	0.000000	0.000000	0.000064	0.000179	0	[]	0.005803	5	0	0	0.005675	5	0	0	15.013357	2	1	0	0.000431	5	0	0	0.006112	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.005802866999147227,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.005675131000316469,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.006111579001299106,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.000431357002526056,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Convex Functions and Their Applications: A Contemporary Approach"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":15.013357074996748,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_7/Nagel, Werner_ Steyer, Rolf - Probability and conditional expectation _ fundamentals for the empirical sciences-John Wiley & Sons (2017).pdf	processed		openlibrary_isbn	high	yes	0.058214	0.058118	0.045389	0.009070	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000905	0.000000	0.000000	0.000000	0.000000	0.000076	0.000386	1	"[{""elapsed_s"":0.00026375800007372163,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119243526""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/J. Frédéric Bonnans, Alexander Shapiro (auth.) - Perturbation Analysis of Optimization Problems-Springer-Verlag New York (2000).pdf	processed		crossref_doi	high	yes	0.097631	0.097557	0.080769	0.014738	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000539	0.000000	0.000000	0.000000	0.000000	0.000063	0.000084	1	"[{""elapsed_s"":0.00018264399841427803,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/Royset J and Wets R - Ann Stats - 2020.pdf	processed		arxiv_id	high	yes	0.067321	0.067266	0.051057	0.010104	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001199	0.000000	0.000000	0.000000	0.000000	0.000094	0.001536	1	"[{""elapsed_s"":0.0004662609972001519,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1702.08109v5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/Jabri - The mountain pass theorem_ variants, generalizations, and some applications-Cambridge University Press (2003).pdf	processed		openlibrary_isbn	high	yes	0.055170	0.055106	0.042318	0.010018	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000931	0.000000	0.000000	0.000000	0.000000	0.000076	0.000050	1	"[{""elapsed_s"":0.0002555999999458436,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521827218""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/Jonathan M. Borwein, Qiji Zhu - Techniques of variational analysis-Springer (2010).pdf	processed		openlibrary_isbn	high	yes	0.057527	0.057450	0.040548	0.014709	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000522	0.000000	0.000000	0.000000	0.000000	0.000079	0.000199	1	"[{""elapsed_s"":0.0002388319990132004,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/s00526-019-1542-z.pdf	processed		crossref_doi	high	yes	0.122909	0.122843	0.104051	0.010811	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001050	0.000000	0.000000	0.000000	0.000000	0.000028	0.002759	1	"[{""elapsed_s"":0.00025915700098266825,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s00526-019-1542-z""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/1078415839.pdf	processed		crossref_doi	high	yes	0.062770	0.062703	0.051152	0.005257	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001349	0.000000	0.000000	0.000000	0.000000	0.000014	0.001631	2	"[{""elapsed_s"":0.000241552999796113,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1078415839""},{""elapsed_s"":0.00015115000132936984,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/aop/1078415839""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
