File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf	Hien_books_3	crossref_search	high	yes	Introduction to Empirical Processes and Semiparametric Inference	Michael R. Kosorok	2008	10.1007/978-0-387-74978-5			yes	1.000	yes	yes	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf --from doi 10.1007/978-0-387-74978-5 --set title 'Introduction to Empirical Processes and Semiparametric Inference' --set author 'Michael R. Kosorok' --set year 2008 --set doi 10.1007/978-0-387-74978-5 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf	Hien_books_3, new	crossref_search	high	yes	Probability: Theory and Examples.	R. Durrett	1993	10.2307/2532227			yes	1.000	yes	yes	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf --from doi 10.2307/2532227 --set title 'Probability: Theory and Examples.' --set author 'R. Durrett' --set year 1993 --set doi 10.2307/2532227 --set publisher JSTOR --set tags 'Hien_books_3 new' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf	Hien_books_3	semanticscholar_search	high	yes	Empirical Processes: Theory and Applications	D. Pollard	1990				yes	1.000	yes	no	semanticscholar_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf --set title 'Empirical Processes: Theory and Applications' --set author 'D. Pollard' --set year 1990 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Convex Functions and Their Applications	Constantin P. Niculescu; Lars-Erik Persson	2018		9783319783369		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf --from isbn 9783319783369 --set title 'Convex Functions and Their Applications' --set author 'Constantin P. Niculescu and Lars-Erik Persson' --set year 2018 --set isbn 9783319783369 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Weak Convergence and Empirical Processes	A. W. van der Vaart; Aad W. van der Vaart; Jon A. Wellner	2023		9783031290381		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.1-8b-instant) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf --from isbn 9783031290381 --set title 'Weak Convergence and Empirical Processes' --set author 'A. W. van der Vaart and Aad W. van der Vaart and Jon A. Wellner' --set year 2023 --set isbn 9783031290381 --set publisher 'Springer International Publishing AG' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_4/4.pdf	Hien_books_4	openlibrary_isbn	high	yes	Weak Convergence and Empirical Processes	Aad W. Van Der Vaart; Jon Wellner	2013		9781475725452		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_4/4.pdf --from isbn 9781475725452 --set title 'Weak Convergence and Empirical Processes' --set author 'Aad W. Van Der Vaart and Jon Wellner' --set year 2013 --set isbn 9781475725452 --set publisher 'Springer London, Limited' --set tags Hien_books_4 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf	Hien_books_4	crossref_search	high	yes	Billingsley	Vernons	1892	10.1093/nq/s8-i.26.517d			yes	0.600	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf --from doi 10.1093/nq/s8-i.26.517d --set title Billingsley --set author Vernons --set year 1892 --set doi 10.1093/nq/s8-i.26.517d --set publisher 'Oxford University Press (OUP)' --set tags Hien_books_4 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	Hien_books_4	crossref_doi	high	yes	Analysis on Polish Spaces and an Introduction to Optimal Transportation	D. J. H. Garling	2017	10.1017/9781108377362			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf' --from doi 10.1017/9781108377362 --set title 'Analysis on Polish Spaces and an Introduction to Optimal Transportation' --set author 'D. J. H. Garling' --set year 2017 --set doi 10.1017/9781108377362 --set publisher 'Cambridge University Press' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf	Hien_books_4	openlibrary_isbn	high	yes	Elements of Nonlinear Time Series Analysis and Forecasting	Jan G. De Gooijer	2017		9783319432519		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf' --from isbn 9783319432519 --set title 'Elements of Nonlinear Time Series Analysis and Forecasting' --set author 'Jan G. De Gooijer' --set year 2017 --set isbn 9783319432519 --set publisher Springer --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf	Hien_books_4	crossref_search	high	yes	Asymptotic Theory for Econometricians	William Greene; Halbert White	1986	10.2307/1391402	0127466525		yes	0.800	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.800 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf' --from doi 10.2307/1391402 --set title 'Asymptotic Theory for Econometricians' --set author 'William Greene and Halbert White' --set year 1986 --set doi 10.2307/1391402 --set isbn 0127466525 --set publisher JSTOR --set tags Hien_books_4 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	Hien_books_4	crossref_doi	high	yes	Stochastic Limit Theory	James Davidson	2021	10.1093/oso/9780192844507.001.0001			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf' --from doi 10.1093/oso/9780192844507.001.0001 --set title 'Stochastic Limit Theory' --set author 'James Davidson' --set year 2021 --set doi 10.1093/oso/9780192844507.001.0001 --set publisher 'Oxford University PressOxford' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf	Hien_books_4	crossref_search	high	yes	Central limit theorems and uniform laws of large numbers for arrays of random fields	Nazgul Jenish; Ingmar R. Prucha	2009	10.1016/j.jeconom.2009.02.009			yes	1.000	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf' --from doi 10.1016/j.jeconom.2009.02.009 --set title 'Central limit theorems and uniform laws of large numbers for arrays of random fields' --set author 'Nazgul Jenish and Ingmar R. Prucha' --set year 2009 --set doi 10.1016/j.jeconom.2009.02.009 --set publisher 'Elsevier BV' --set tags Hien_books_4 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf	Hien_books_5	crossref_doi	high	yes	On rates of convergence for sample average approximations in the almost sure sense and in mean	Dirk Banholzer; Jörg Fliege; Ralf Werner	2022	10.1007/s10107-019-01400-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf' --from doi 10.1007/s10107-019-01400-4 --set title 'On rates of convergence for sample average approximations in the almost sure sense and in mean' --set author 'Dirk Banholzer and Jörg Fliege and Ralf Werner' --set year 2022 --set doi 10.1007/s10107-019-01400-4 --set publisher 'Springer Science and Business Media LLC' --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf	Hien_books_5	crossref_doi	high	yes	Directional differentiability for supremum-type functionals: Statistical applications	Javier Cárcamo; Antonio Cuevas; Luis-Alberto Rodríguez	2020	10.3150/19-bej1188			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf' --from doi 10.3150/19-bej1188 --set title 'Directional differentiability for supremum-type functionals: Statistical applications' --set author 'Javier Cárcamo and Antonio Cuevas and Luis-Alberto Rodríguez' --set year 2020 --set doi 10.3150/19-bej1188 --set publisher 'Bernoulli Society for Mathematical Statistics and Probability' --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf	Hien_books_5	openlibrary_isbn	high	yes	Markov Chains	Randal Douc; Eric Moulines; Pierre Priouret; Philippe Soulier	2019		9783319977034		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf' --from isbn 9783319977034 --set title 'Markov Chains' --set author 'Randal Douc and Eric Moulines and Pierre Priouret and Philippe Soulier' --set year 2019 --set isbn 9783319977034 --set publisher Springer --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf	Hien_books_5	google_books_search	high	yes	Theory of Probability and Random Processes	Leonid Koralov; Yakov G. Sinai	2008		354080966X		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf' --from isbn 354080966X --set title 'Theory of Probability and Random Processes' --set author 'Leonid Koralov and Yakov G. Sinai' --set year 2008 --set isbn 354080966X --set tags Hien_books_5 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf	Hien_books_5	openlibrary_isbn	high	yes	Introduction to empirical processes and semiparametric inference	Michael R. Kosorok	2008		9780387749785		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf' --from isbn 9780387749785 --set title 'Introduction to empirical processes and semiparametric inference' --set author 'Michael R. Kosorok' --set year 2008 --set isbn 9780387749785 --set publisher Springer --set tags Hien_books_5 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf	Hien_books_5	crossref_search	high	yes	Maximum likelihood principle and model selection when the true model is unspecified	R Nishii	1988	10.1016/0047-259x(88)90137-6			yes	1.000	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf' --from doi '10.1016/0047-259x(88)90137-6' --set title 'Maximum likelihood principle and model selection when the true model is unspecified' --set author 'R Nishii' --set year 1988 --set doi '10.1016/0047-259x(88)90137-6' --set publisher 'Elsevier BV' --set tags Hien_books_5 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
