File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_slack/page1/Boris Makarov, Anatolii Podkorytov (auth.)-Real Analysis_ Measures, Integrals and Applications-Springer-Verlag London (2013)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Real Analysis : Measures, Integrals and Applications	Boris Makarov; Anatolii Podkorytov	2013		9781447151210		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Boris Makarov, Anatolii Podkorytov (auth.)-Real Analysis_ Measures, Integrals and Applications-Springer-Verlag London (2013)-1.pdf' --from isbn 9781447151210 --set title 'Real Analysis : Measures, Integrals and Applications' --set author 'Boris Makarov and Anatolii Podkorytov' --set year 2013 --set isbn 9781447151210 --set publisher Springer --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Christopher Heil - Introduction to Real Analysis-Springer International Publishing (2019).pdf	Hien_slack, page1	crossref_doi	high	yes	Introduction to Real Analysis	Christopher Heil	2019	10.1007/978-3-030-26903-6			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Christopher Heil - Introduction to Real Analysis-Springer International Publishing (2019).pdf' --from doi 10.1007/978-3-030-26903-6 --set title 'Introduction to Real Analysis' --set author 'Christopher Heil' --set year 2019 --set doi 10.1007/978-3-030-26903-6 --set publisher 'Springer International Publishing' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Florescu L.C., Godet-Thobie C. - Young Measures and Compactness in Measure Spaces-De Gruyter (2012).pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Young measures and compactness in measure spaces	Liviu C. Florescu	2012		9783110280517		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Florescu L.C., Godet-Thobie C. - Young Measures and Compactness in Measure Spaces-De Gruyter (2012).pdf' --from isbn 9783110280517 --set title 'Young measures and compactness in measure spaces' --set author 'Liviu C. Florescu' --set year 2012 --set isbn 9783110280517 --set publisher 'De Gruyter' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Giovanni Leoni - A First Course in Fractional Sobolev Spaces (Graduate Studies in Mathematics)-American Mathematical Society-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	First Course in Fractional Sobolev Spaces	Giovanni Leoni	2023		9781470468989		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Giovanni Leoni - A First Course in Fractional Sobolev Spaces (Graduate Studies in Mathematics)-American Mathematical Society-1.pdf' --from isbn 9781470468989 --set title 'First Course in Fractional Sobolev Spaces' --set author 'Giovanni Leoni' --set year 2023 --set isbn 9781470468989 --set publisher 'American Mathematical Society' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Gábor J. Székely, Maria L. Rizzo - The Energy of Data and Distance Correlation-CRC Press_Chapman & Hall (2023).pdf	Hien_slack, page1	crossref_doi	high	yes	The Energy of Data and Distance Correlation	Gabor J. Szekely; Maria L. Rizzo	2022	10.1201/9780429157158			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Gábor J. Székely, Maria L. Rizzo - The Energy of Data and Distance Correlation-CRC Press_Chapman & Hall (2023).pdf' --from doi 10.1201/9780429157158 --set title 'The Energy of Data and Distance Correlation' --set author 'Gabor J. Szekely and Maria L. Rizzo' --set year 2022 --set doi 10.1201/9780429157158 --set publisher 'Chapman and Hall/CRC' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Infinity	Michał Heller; W. H. Woodin	2011		9781107003873		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf' --from isbn 9781107003873 --set title Infinity --set author 'Michał Heller and W. H. Woodin' --set year 2011 --set isbn 9781107003873 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Ultrafilters Throughout Mathematics	Isaac Goldbring	2022		9781470469009		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf' --from isbn 9781470469009 --set title 'Ultrafilters Throughout Mathematics' --set author 'Isaac Goldbring' --set year 2022 --set isbn 9781470469009 --set publisher 'American Mathematical Society' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Optimization in function spaces with stability considerations in orlicz spaces	Peter Kosmol	2010		9783110250206		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf' --from isbn 9783110250206 --set title 'Optimization in function spaces with stability considerations in orlicz spaces' --set author 'Peter Kosmol' --set year 2010 --set isbn 9783110250206 --set publisher 'De Gruyter' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Risk bounds for statistical learning	Pascal Massart; Élodie Nédélec	2006	10.1214/009053606000000786			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by text_header) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf' --from doi 10.1214/009053606000000786 --set title 'Risk bounds for statistical learning' --set author 'Pascal Massart and Élodie Nédélec' --set year 2006 --set doi 10.1214/009053606000000786 --set publisher 'Institute of Mathematical Statistics' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Real Analysis with Economic Applications	Efe A. Ok	2007		0691117683		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf' --from isbn 0691117683 --set title 'Real Analysis with Economic Applications' --set author 'Efe A. Ok' --set year 2007 --set isbn 0691117683 --set publisher 'Princeton University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	Hien_slack, page1	crossref_doi	high	yes	Basics of Applied Stochastic Processes	Richard Serfozo	2009	10.1007/978-3-540-89332-5			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf' --from doi 10.1007/978-3-540-89332-5 --set title 'Basics of Applied Stochastic Processes' --set author 'Richard Serfozo' --set year 2009 --set doi 10.1007/978-3-540-89332-5 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Metric measure geometry	Takashi Shioya	2016		9783037191583		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov'""'""'s Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf' --from isbn 9783037191583 --set title 'Metric measure geometry' --set author 'Takashi Shioya' --set year 2016 --set isbn 9783037191583 --set publisher 'European Mathematical Society' --set tags 'Hien_slack page1' --batch --no-confirm"	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Mathematical Analysis of Machine Learning Algorithms	Tong Zhang	2023	10.1017/9781009093057			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf' --from doi 10.1017/9781009093057 --set title 'Mathematical Analysis of Machine Learning Algorithms' --set author 'Tong Zhang' --set year 2023 --set doi 10.1017/9781009093057 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Measure Theory	V.I. Bogachev	2006		9783540345138		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf' --from isbn 9783540345138 --set title 'Measure Theory' --set author 'V.I. Bogachev' --set year 2006 --set isbn 9783540345138 --set publisher Springer --set tags 'Hien_slack page1' --batch --no-confirm	yes	hard-case: no_identifier	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems	Vladimir Koltchinskii	2011	10.1007/978-3-642-22147-7	3642221467		yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf' --from doi 10.1007/978-3-642-22147-7 --set title 'Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems' --set author 'Vladimir Koltchinskii' --set year 2011 --set doi 10.1007/978-3-642-22147-7 --set isbn 3642221467 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York)-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Decoupling	Víctor H. de la Peña; Evarist Giné	1999	10.1007/978-1-4612-0537-1			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York)-1.pdf' --from doi 10.1007/978-1-4612-0537-1 --set title Decoupling --set author 'Víctor H. de la Peña and Evarist Giné' --set year 1999 --set doi 10.1007/978-1-4612-0537-1 --set publisher 'Springer New York' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
