File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Hien_books_1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20.pdf	Hien_books_1	crossref_doi	high	yes	Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems	Vladimir Koltchinskii	2011	10.1007/978-3-642-22147-7	3642221467		yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20.pdf' --from doi 10.1007/978-3-642-22147-7 --set title 'Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems' --set author 'Vladimir Koltchinskii' --set year 2011 --set doi 10.1007/978-3-642-22147-7 --set isbn 3642221467 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_1/Wainwright, Martin J - High-dimensional statistics_ a non-asymptotic viewpoint-Cambridge University Press (2019).pdf	Hien_books_1	crossref_doi	high	yes	High-Dimensional Statistics	Martin J. Wainwright	2019	10.1017/9781108627771			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Wainwright, Martin J - High-dimensional statistics_ a non-asymptotic viewpoint-Cambridge University Press (2019).pdf' --from doi 10.1017/9781108627771 --set title 'High-Dimensional Statistics' --set author 'Martin J. Wainwright' --set year 2019 --set doi 10.1017/9781108627771 --set publisher 'Cambridge University Press' --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_10/1.pdf	Hien_books_10	crossref_doi	high	yes	Bandit Algorithms	Tor Lattimore; Csaba Szepesvári	2020	10.1017/9781108571401			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/1.pdf --from doi 10.1017/9781108571401 --set title 'Bandit Algorithms' --set author 'Tor Lattimore and Csaba Szepesvári' --set year 2020 --set doi 10.1017/9781108571401 --set publisher 'Cambridge University Press' --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_10/2.pdf	Hien_books_10	google_books_search	high	yes	Asymptotic Cones and Functions in Optimization and Variational Inequalities	Alfred Auslender; Marc Teboulle	2006		9780387225906		yes	1.000	yes	yes	google_books_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/2.pdf --from isbn 9780387225906 --set title 'Asymptotic Cones and Functions in Optimization and Variational Inequalities' --set author 'Alfred Auslender and Marc Teboulle' --set year 2006 --set isbn 9780387225906 --set publisher 'Springer Science & Business Media' --set tags Hien_books_10 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
/home/jacob/Literature_pre_papis/Hien_books_10/3.pdf	Hien_books_10	openlibrary_isbn	high	yes	Theory of complex functions	Reinhold Remmert	1991		0387971955		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/3.pdf --from isbn 0387971955 --set title 'Theory of complex functions' --set author 'Reinhold Remmert' --set year 1991 --set isbn 0387971955 --set publisher Springer-Verlag --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_10/4.pdf	Hien_books_10	crossref_doi	high	yes	Mathematical Statistics	Johann Pfanzagl	2017	10.1007/978-3-642-31084-3			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/4.pdf --from doi 10.1007/978-3-642-31084-3 --set title 'Mathematical Statistics' --set author 'Johann Pfanzagl' --set year 2017 --set doi 10.1007/978-3-642-31084-3 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_10/5.pdf	Hien_books_10	crossref_doi	high	yes	Lectures on Convex Optimization	Yurii Nesterov	2018	10.1007/978-3-319-91578-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/5.pdf --from doi 10.1007/978-3-319-91578-4 --set title 'Lectures on Convex Optimization' --set author 'Yurii Nesterov' --set year 2018 --set doi 10.1007/978-3-319-91578-4 --set publisher 'Springer International Publishing' --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	Hien_books_11	crossref_doi	high	yes	Testing Statistical Hypotheses	E.L. Lehmann; Joseph P. Romano	2022	10.1007/978-3-030-70578-7			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf' --from doi 10.1007/978-3-030-70578-7 --set title 'Testing Statistical Hypotheses' --set author 'E.L. Lehmann and Joseph P. Romano' --set year 2022 --set doi 10.1007/978-3-030-70578-7 --set publisher 'Springer International Publishing' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf	Hien_books_11	openlibrary_isbn	high	yes	Mathematical foundations of infinite-dimensional statistical models	Evarist Giné	2016		9781107043169		yes	0.600	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf' --from isbn 9781107043169 --set title 'Mathematical foundations of infinite-dimensional statistical models' --set author 'Evarist Giné' --set year 2016 --set isbn 9781107043169 --set publisher 'Cambridge University Press' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf	Hien_books_11	semanticscholar_search	high	yes	Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors	Jeffrey W. Miller	2019			1907.09611	yes	1.000	yes	no	semanticscholar_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf' --from arxiv 1907.09611 --set title 'Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors' --set author 'Jeffrey W. Miller' --set year 2019 --set arxiv 1907.09611 --set tags Hien_books_11 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search
/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf	Hien_books_11	openlibrary_isbn	high	yes	Optimization Algorithms on Matrix Manifolds	P.-A Absil	2007		9780691132983		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf' --from isbn 9780691132983 --set title 'Optimization Algorithms on Matrix Manifolds' --set author 'P.-A Absil' --set year 2007 --set isbn 9780691132983 --set publisher 'Princeton University Press' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_11/Sara van de Geer - Applications of Empirical Process Theory-Cambridge University Press (2000).pdf	Hien_books_11	openlibrary_isbn	high	yes	Applications of empirical process theory	S. A. van de Geer; Sara A. van de Geer; Sara van de Geer	2000		052165002X		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Sara van de Geer - Applications of Empirical Process Theory-Cambridge University Press (2000).pdf' --from isbn 052165002X --set title 'Applications of empirical process theory' --set author 'S. A. van de Geer and Sara A. van de Geer and Sara van de Geer' --set year 2000 --set isbn 052165002X --set publisher 'Cambridge University Press' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_11/Tian Q et al. - INFORMS J Data Sci - 2022.pdf	Hien_books_11	crossref_doi	high	yes	Constructing Prediction Intervals Using the Likelihood Ratio Statistic	Qinglong Tian; Daniel J. Nordman; William Q. Meeker	2022	10.1287/ijds.2021.0007		2021.0007	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Tian Q et al. - INFORMS J Data Sci - 2022.pdf' --from doi 10.1287/ijds.2021.0007 --set title 'Constructing Prediction Intervals Using the Likelihood Ratio Statistic' --set author 'Qinglong Tian and Daniel J. Nordman and William Q. Meeker' --set year 2022 --set doi 10.1287/ijds.2021.0007 --set arxiv 2021.0007 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_11/Trendafilov N Gallo M - Multivariate Data Analysis on Matrix Manifolds - 2021.pdf	Hien_books_11	crossref_doi	high	yes	Multivariate Data Analysis on Matrix Manifolds	Nickolay Trendafilov; Michele Gallo	2021	10.1007/978-3-030-76974-1			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Trendafilov N Gallo M - Multivariate Data Analysis on Matrix Manifolds - 2021.pdf' --from doi 10.1007/978-3-030-76974-1 --set title 'Multivariate Data Analysis on Matrix Manifolds' --set author 'Nickolay Trendafilov and Michele Gallo' --set year 2021 --set doi 10.1007/978-3-030-76974-1 --set publisher 'Springer International Publishing' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_12/Arup Bose, Snigdhansu Chatterjee - U-Statistics, Mm-Estimators and Resampling-Springer Singapore (2018).pdf	Hien_books_12	crossref_doi	high	yes	U-Statistics, Mm-Estimators and Resampling	Arup Bose; Snigdhansu Chatterjee	2018	10.1007/978-981-13-2248-8			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Arup Bose, Snigdhansu Chatterjee - U-Statistics, Mm-Estimators and Resampling-Springer Singapore (2018).pdf' --from doi 10.1007/978-981-13-2248-8 --set title 'U-Statistics, Mm-Estimators and Resampling' --set author 'Arup Bose and Snigdhansu Chatterjee' --set year 2018 --set doi 10.1007/978-981-13-2248-8 --set publisher 'Springer Singapore' --set tags Hien_books_12 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_12/Neumeyer N - Stats and Prob Lett - 2004.pdf	Hien_books_12	crossref_doi	high	yes	A central limit theorem for two-sample U-processes	Natalie Neumeyer	2004	10.1016/j.spl.2002.12.001			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Neumeyer N - Stats and Prob Lett - 2004.pdf' --from doi 10.1016/j.spl.2002.12.001 --set title 'A central limit theorem for two-sample U-processes' --set author 'Natalie Neumeyer' --set year 2004 --set doi 10.1016/j.spl.2002.12.001 --set publisher 'Elsevier BV' --set tags Hien_books_12 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf	Hien_books_12	crossref_doi	high	yes	Decoupling	Víctor H. de la Peña; Evarist Giné	1999	10.1007/978-1-4612-0537-1			yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf' --from doi 10.1007/978-1-4612-0537-1 --set title Decoupling --set author 'Víctor H. de la Peña and Evarist Giné' --set year 1999 --set doi 10.1007/978-1-4612-0537-1 --set publisher 'Springer New York' --set tags Hien_books_12 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf	Hien_books_13	crossref_doi	high	yes	The Methods of Distances in the Theory of Probability and Statistics	Svetlozar T. Rachev; Lev B. Klebanov; Stoyan V. Stoyanov; Frank Fabozzi	2013	10.1007/978-1-4614-4869-3	9781461448693		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf --from doi 10.1007/978-1-4614-4869-3 --set title 'The Methods of Distances in the Theory of Probability and Statistics' --set author 'Svetlozar T. Rachev and Lev B. Klebanov and Stoyan V. Stoyanov and Frank Fabozzi' --set year 2013 --set doi 10.1007/978-1-4614-4869-3 --set isbn 9781461448693 --set publisher 'Springer New York' --set tags Hien_books_13 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf	Hien_books_13	crossref_doi	high	yes	Another look at the disjoint blocks bootstrap	Dragan Radulović	2009	10.1007/s11749-007-0091-5	1174900700915		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf' --from doi 10.1007/s11749-007-0091-5 --set title 'Another look at the disjoint blocks bootstrap' --set author 'Dragan Radulović' --set year 2009 --set doi 10.1007/s11749-007-0091-5 --set isbn 1174900700915 --set publisher 'Springer Science and Business Media LLC' --set tags Hien_books_13 --batch --no-confirm	no		not_attempted		crossref_doi
